8.273712000000001510e+00,1.400000000000000133e+00,5.515808000000000932e-01,1.527930000000000064e+03,1.899495412844036650e+02,3.004100000000000215e+00
8.273712000000001510e+00,1.400000000000000133e+00,6.205284000000000910e-01,1.527930000000000064e+03,1.865807339449541189e+02,2.774399999999999977e+00
8.273712000000001510e+00,1.400000000000000133e+00,6.894760000000000888e-01,1.527930000000000064e+03,1.834513761467890163e+02,2.585700000000000109e+00
8.273712000000001510e+00,1.400000000000000133e+00,7.584236000000000866e-01,1.527930000000000064e+03,1.805284403669724895e+02,2.427700000000000191e+00
8.273712000000001510e+00,1.500000000000000222e+00,5.515808000000000932e-01,1.537470000000000027e+03,1.918816513761468059e+02,3.080200000000000049e+00
8.273712000000001510e+00,1.500000000000000222e+00,6.205284000000000910e-01,1.537470000000000027e+03,1.884055045871559741e+02,2.841600000000000126e+00
8.273712000000001510e+00,1.500000000000000222e+00,6.894760000000000888e-01,1.537470000000000027e+03,1.851853211009174629e+02,2.645799999999999930e+00
8.273712000000001510e+00,1.500000000000000222e+00,7.584236000000000866e-01,1.537470000000000027e+03,1.821715596330275559e+02,2.481700000000000017e+00
8.273712000000001510e+00,1.600000000000000311e+00,5.515808000000000932e-01,1.539810000000000173e+03,1.929055045871560026e+02,3.160099999999999909e+00
8.273712000000001510e+00,1.600000000000000311e+00,6.205284000000000910e-01,1.539810000000000173e+03,1.893385321100917338e+02,2.911000000000000032e+00
8.273712000000001510e+00,1.600000000000000311e+00,6.894760000000000888e-01,1.539810000000000173e+03,1.860357798165137524e+02,2.706599999999999895e+00
8.273712000000001510e+00,1.600000000000000311e+00,7.584236000000000866e-01,1.539810000000000173e+03,1.829477064220183422e+02,2.535600000000000076e+00
8.273712000000001510e+00,1.700000000000000400e+00,5.515808000000000932e-01,1.537019999999999982e+03,1.931366972477064223e+02,3.230300000000000171e+00
8.273712000000001510e+00,1.700000000000000400e+00,6.205284000000000910e-01,1.537019999999999982e+03,1.894954128440366787e+02,2.970200000000000173e+00
8.273712000000001510e+00,1.700000000000000400e+00,6.894760000000000888e-01,1.537019999999999982e+03,1.861348623853211279e+02,2.757200000000000095e+00
8.273712000000001510e+00,1.700000000000000400e+00,7.584236000000000866e-01,1.537019999999999982e+03,1.830055045871559685e+02,2.579299999999999926e+00
8.273712000000001510e+00,1.800000000000000488e+00,5.515808000000000932e-01,1.531170000000000073e+03,1.927733944954128447e+02,3.278900000000000148e+00
8.273712000000001510e+00,1.800000000000000488e+00,6.205284000000000910e-01,1.531170000000000073e+03,1.890908256880733802e+02,3.010200000000000209e+00
8.273712000000001510e+00,1.800000000000000488e+00,6.894760000000000888e-01,1.531170000000000073e+03,1.857055045871559571e+02,2.790599999999999969e+00
8.273712000000001510e+00,1.800000000000000488e+00,7.584236000000000866e-01,1.531170000000000073e+03,1.825513761467889822e+02,2.607600000000000140e+00
8.963188000000000599e+00,1.300000000000000044e+00,5.515808000000000932e-01,1.509480000000000018e+03,1.892064220183486327e+02,3.101199999999999957e+00
8.963188000000000599e+00,1.300000000000000044e+00,6.205284000000000910e-01,1.509480000000000018e+03,1.860357798165137524e+02,2.864399999999999835e+00
8.963188000000000599e+00,1.300000000000000044e+00,6.894760000000000888e-01,1.509480000000000018e+03,1.830880733944954386e+02,2.669900000000000162e+00
8.963188000000000599e+00,1.300000000000000044e+00,7.584236000000000866e-01,1.509480000000000018e+03,1.803385321100917338e+02,2.507099999999999884e+00
8.963188000000000599e+00,1.400000000000000133e+00,5.515808000000000932e-01,1.528470000000000027e+03,1.922119266055046012e+02,3.169999999999999929e+00
8.963188000000000599e+00,1.400000000000000133e+00,6.205284000000000910e-01,1.528470000000000027e+03,1.889256880733944968e+02,2.925899999999999945e+00
8.963188000000000599e+00,1.400000000000000133e+00,6.894760000000000888e-01,1.528470000000000027e+03,1.858871559633027744e+02,2.725499999999999812e+00
8.963188000000000599e+00,1.400000000000000133e+00,7.584236000000000866e-01,1.528470000000000027e+03,1.830385321100917793e+02,2.557700000000000085e+00
8.963188000000000599e+00,1.500000000000000222e+00,5.515808000000000932e-01,1.538369999999999891e+03,1.942431192660550323e+02,3.251500000000000057e+00
8.963188000000000599e+00,1.500000000000000222e+00,6.205284000000000910e-01,1.538369999999999891e+03,1.908495412844036991e+02,2.998200000000000198e+00
8.963188000000000599e+00,1.500000000000000222e+00,6.894760000000000888e-01,1.538369999999999891e+03,1.877119266055046012e+02,2.790200000000000014e+00
8.963188000000000599e+00,1.500000000000000222e+00,7.584236000000000866e-01,1.538369999999999891e+03,1.847807339449541359e+02,2.616099999999999870e+00
8.963188000000000599e+00,1.600000000000000311e+00,5.515808000000000932e-01,1.540889999999999873e+03,1.953577981651376092e+02,3.338699999999999779e+00
8.963188000000000599e+00,1.600000000000000311e+00,6.205284000000000910e-01,1.540889999999999873e+03,1.918733944954128674e+02,3.074300000000000033e+00
8.963188000000000599e+00,1.600000000000000311e+00,6.894760000000000888e-01,1.540889999999999873e+03,1.886532110091743277e+02,2.857200000000000184e+00
8.963188000000000599e+00,1.600000000000000311e+00,7.584236000000000866e-01,1.540889999999999873e+03,1.856477064220183593e+02,2.675600000000000200e+00
8.963188000000000599e+00,1.700000000000000400e+00,5.515808000000000932e-01,1.538190000000000055e+03,1.956633027522935606e+02,3.417499999999999982e+00
8.963188000000000599e+00,1.700000000000000400e+00,6.205284000000000910e-01,1.538190000000000055e+03,1.921128440366972256e+02,3.141099999999999781e+00
8.963188000000000599e+00,1.700000000000000400e+00,6.894760000000000888e-01,1.538190000000000055e+03,1.888266055045871781e+02,2.914699999999999847e+00
8.963188000000000599e+00,1.700000000000000400e+00,7.584236000000000866e-01,1.538190000000000055e+03,1.857715596330275218e+02,2.725400000000000045e+00
8.963188000000000599e+00,1.800000000000000488e+00,5.515808000000000932e-01,1.532519999999999982e+03,1.953495412844036707e+02,3.473800000000000221e+00
8.963188000000000599e+00,1.800000000000000488e+00,6.205284000000000910e-01,1.532519999999999982e+03,1.917495412844036764e+02,3.187500000000000000e+00
8.963188000000000599e+00,1.800000000000000488e+00,6.894760000000000888e-01,1.532519999999999982e+03,1.884302752293577896e+02,2.953599999999999781e+00
8.963188000000000599e+00,1.800000000000000488e+00,7.584236000000000866e-01,1.532519999999999982e+03,1.853504587155963463e+02,2.758500000000000174e+00
9.652664000000001465e+00,1.300000000000000044e+00,5.515808000000000932e-01,1.509750000000000000e+03,1.911633027522935606e+02,3.260099999999999998e+00
9.652664000000001465e+00,1.300000000000000044e+00,6.205284000000000910e-01,1.509750000000000000e+03,1.880669724770642119e+02,3.009599999999999831e+00
9.652664000000001465e+00,1.300000000000000044e+00,6.894760000000000888e-01,1.509750000000000000e+03,1.852018348623853115e+02,2.803799999999999848e+00
9.652664000000001465e+00,1.300000000000000044e+00,7.584236000000000866e-01,1.509750000000000000e+03,1.825100917431192613e+02,2.631499999999999950e+00
9.652664000000001465e+00,1.400000000000000133e+00,5.515808000000000932e-01,1.528920000000000073e+03,1.942513761467889708e+02,3.332800000000000207e+00
9.652664000000001465e+00,1.400000000000000133e+00,6.205284000000000910e-01,1.528920000000000073e+03,1.910477064220183649e+02,3.074699999999999989e+00
9.652664000000001465e+00,1.400000000000000133e+00,6.894760000000000888e-01,1.528920000000000073e+03,1.880752293577981789e+02,2.862800000000000011e+00
9.652664000000001465e+00,1.400000000000000133e+00,7.584236000000000866e-01,1.528920000000000073e+03,1.853009174311926301e+02,2.685200000000000031e+00
9.652664000000001465e+00,1.500000000000000222e+00,5.515808000000000932e-01,1.539089999999999918e+03,1.963733944954128674e+02,3.419399999999999995e+00
9.652664000000001465e+00,1.500000000000000222e+00,6.205284000000000910e-01,1.539089999999999918e+03,1.930623853211008907e+02,3.151800000000000157e+00
9.652664000000001465e+00,1.500000000000000222e+00,6.894760000000000888e-01,1.539089999999999918e+03,1.899990825688073244e+02,2.931900000000000173e+00
9.652664000000001465e+00,1.500000000000000222e+00,7.584236000000000866e-01,1.539089999999999918e+03,1.871339449541284523e+02,2.747799999999999798e+00
9.652664000000001465e+00,1.600000000000000311e+00,5.515808000000000932e-01,1.541789999999999964e+03,1.975706422018348576e+02,3.513599999999999834e+00
9.652664000000001465e+00,1.600000000000000311e+00,6.205284000000000910e-01,1.541789999999999964e+03,1.941688073394495291e+02,3.234300000000000175e+00
9.652664000000001465e+00,1.600000000000000311e+00,6.894760000000000888e-01,1.541789999999999964e+03,1.910229357798165211e+02,3.004900000000000126e+00
9.652664000000001465e+00,1.600000000000000311e+00,7.584236000000000866e-01,1.541789999999999964e+03,1.880834862385321173e+02,2.812800000000000189e+00
9.652664000000001465e+00,1.700000000000000400e+00,5.515808000000000932e-01,1.539360000000000127e+03,1.979587155963302791e+02,3.600900000000000212e+00
9.652664000000001465e+00,1.700000000000000400e+00,6.205284000000000910e-01,1.539360000000000127e+03,1.944743119266055089e+02,3.308699999999999974e+00
9.652664000000001465e+00,1.700000000000000400e+00,6.894760000000000888e-01,1.539360000000000127e+03,1.912623853211009362e+02,3.069100000000000161e+00
9.652664000000001465e+00,1.700000000000000400e+00,7.584236000000000866e-01,1.539360000000000127e+03,1.882733944954128162e+02,2.868799999999999795e+00
9.652664000000001465e+00,1.800000000000000488e+00,5.515808000000000932e-01,1.533690000000000055e+03,1.976862385321100817e+02,3.665200000000000014e+00
9.652664000000001465e+00,1.800000000000000488e+00,6.205284000000000910e-01,1.533690000000000055e+03,1.941605504587155906e+02,3.361899999999999888e+00
9.652664000000001465e+00,1.800000000000000488e+00,6.894760000000000888e-01,1.533690000000000055e+03,1.909073394495412970e+02,3.113900000000000112e+00
9.652664000000001465e+00,1.800000000000000488e+00,7.584236000000000866e-01,1.533690000000000055e+03,1.878853211009174515e+02,2.907000000000000028e+00
1.034214000000000055e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.509930000000000064e+03,1.929467889908257234e+02,3.416399999999999881e+00
1.034214000000000055e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.509930000000000064e+03,1.899165137614678827e+02,3.152400000000000091e+00
1.034214000000000055e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.509930000000000064e+03,1.871091743119266084e+02,2.935500000000000220e+00
1.034214000000000055e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.509930000000000064e+03,1.844834862385321230e+02,2.753899999999999793e+00
1.034214000000000055e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.529369999999999891e+03,1.961174311926605469e+02,3.492799999999999905e+00
1.034214000000000055e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.529369999999999891e+03,1.929798165137614490e+02,3.220899999999999874e+00
1.034214000000000055e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.529369999999999891e+03,1.900733944954128560e+02,2.997599999999999820e+00
1.034214000000000055e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.529369999999999891e+03,1.873568807339449336e+02,2.810599999999999987e+00
1.034214000000000055e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.539810000000000173e+03,1.983137614678899183e+02,3.584400000000000031e+00
1.034214000000000055e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.539810000000000173e+03,1.950770642201834733e+02,3.302599999999999980e+00
1.034214000000000055e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.539810000000000173e+03,1.920715596330275048e+02,3.071099999999999941e+00
1.034214000000000055e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.539810000000000173e+03,1.892807339449541359e+02,2.877200000000000202e+00
1.034214000000000055e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.542690000000000055e+03,1.995935779816513786e+02,3.685299999999999798e+00
1.034214000000000055e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.542690000000000055e+03,1.962577981651376149e+02,3.391199999999999992e+00
1.034214000000000055e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.542690000000000055e+03,1.931779816513761432e+02,3.149799999999999933e+00
1.034214000000000055e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.542690000000000055e+03,1.903045871559633326e+02,2.947599999999999998e+00
1.034214000000000055e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.540440000000000055e+03,2.000477064220183649e+02,3.781000000000000139e+00
1.034214000000000055e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.540440000000000055e+03,1.966376146788990980e+02,3.473199999999999843e+00
1.034214000000000055e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.540440000000000055e+03,1.934834862385321230e+02,3.220800000000000107e+00
1.034214000000000055e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.540440000000000055e+03,1.905522935779816578e+02,3.009700000000000042e+00
1.034214000000000055e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.534860000000000127e+03,1.998247706422018268e+02,3.853499999999999925e+00
1.034214000000000055e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.534860000000000127e+03,1.963651376146788721e+02,3.533399999999999874e+00
1.034214000000000055e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.534860000000000127e+03,1.931779816513761432e+02,3.271599999999999842e+00
1.034214000000000055e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.534860000000000127e+03,1.902055045871559571e+02,3.053100000000000147e+00
1.103161600000000142e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.510200000000000045e+03,1.945816513761467945e+02,3.570199999999999818e+00
1.103161600000000142e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.510200000000000045e+03,1.916091743119266084e+02,3.292899999999999938e+00
1.103161600000000142e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.510200000000000045e+03,1.888596330275229604e+02,3.065199999999999925e+00
1.103161600000000142e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.510200000000000045e+03,1.862917431192660445e+02,2.874400000000000066e+00
1.103161600000000142e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.529819999999999936e+03,1.978183486238532396e+02,3.650300000000000100e+00
1.103161600000000142e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.529819999999999936e+03,1.947467889908256780e+02,3.364799999999999791e+00
1.103161600000000142e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.529819999999999936e+03,1.918981651376146829e+02,3.130399999999999849e+00
1.103161600000000142e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.529819999999999936e+03,1.892394495412844151e+02,2.934000000000000163e+00
1.103161600000000142e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.540440000000000055e+03,2.000889908256880858e+02,3.746599999999999930e+00
1.103161600000000142e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.540440000000000055e+03,1.969183486238532339e+02,3.450899999999999856e+00
1.103161600000000142e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.540440000000000055e+03,1.939788990825688302e+02,3.208000000000000185e+00
1.103161600000000142e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.540440000000000055e+03,1.912376146788990638e+02,3.004500000000000171e+00
1.103161600000000142e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.543589999999999918e+03,2.014513761467889879e+02,3.853899999999999881e+00
1.103161600000000142e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.543589999999999918e+03,1.981816513761467604e+02,3.545500000000000096e+00
1.103161600000000142e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.543589999999999918e+03,1.951513761467890049e+02,3.292199999999999793e+00
1.103161600000000142e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.543589999999999918e+03,1.923357798165137638e+02,3.080000000000000071e+00
1.103161600000000142e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.541339999999999918e+03,2.019715596330275105e+02,3.957899999999999974e+00
1.103161600000000142e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.541339999999999918e+03,1.986192660550458982e+02,3.634900000000000020e+00
1.103161600000000142e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.541339999999999918e+03,1.955229357798165211e+02,3.370000000000000107e+00
1.103161600000000142e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.541339999999999918e+03,1.926495412844036537e+02,3.148299999999999876e+00
1.103161600000000142e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.535850000000000136e+03,2.017899082568807501e+02,4.038800000000000168e+00
1.103161600000000142e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.535850000000000136e+03,1.983880733944953931e+02,3.702300000000000146e+00
1.103161600000000142e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.535850000000000136e+03,1.952504587155962952e+02,3.427000000000000046e+00
1.103161600000000142e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.535850000000000136e+03,1.923440366972477023e+02,3.197200000000000042e+00
1.172109200000000051e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.510380000000000109e+03,1.960761467889907976e+02,3.721699999999999786e+00
1.172109200000000051e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.510380000000000109e+03,1.931697247706422047e+02,3.431400000000000006e+00
1.172109200000000051e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.510380000000000109e+03,1.904697247706422161e+02,3.192899999999999849e+00
1.172109200000000051e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.510380000000000109e+03,1.879513761467890163e+02,2.993199999999999861e+00
1.172109200000000051e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.530180000000000064e+03,1.993871559633027744e+02,3.805400000000000116e+00
1.172109200000000051e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.530180000000000064e+03,1.963733944954128674e+02,3.506600000000000161e+00
1.172109200000000051e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.530180000000000064e+03,1.935825688073394417e+02,3.261200000000000099e+00
1.172109200000000051e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.530180000000000064e+03,1.909733944954128617e+02,3.055600000000000094e+00
1.172109200000000051e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.540980000000000018e+03,2.017238532110091853e+02,3.906400000000000095e+00
1.172109200000000051e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.540980000000000018e+03,1.986110091743119312e+02,3.596900000000000208e+00
1.172109200000000051e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.540980000000000018e+03,1.957293577981651538e+02,3.342699999999999783e+00
1.172109200000000051e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.540980000000000018e+03,1.930376146788991036e+02,3.129799999999999915e+00
1.172109200000000051e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.544310000000000173e+03,2.031522935779816521e+02,4.019800000000000040e+00
1.172109200000000051e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.544310000000000173e+03,1.999403669724770793e+02,3.697200000000000042e+00
1.172109200000000051e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.544310000000000173e+03,1.969761467889908317e+02,3.432199999999999918e+00
1.172109200000000051e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.544310000000000173e+03,1.942100917431192499e+02,3.210300000000000153e+00
1.172109200000000051e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.542240000000000009e+03,2.037385321100917395e+02,4.131800000000000139e+00
1.172109200000000051e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.542240000000000009e+03,2.004440366972476966e+02,3.793899999999999828e+00
1.172109200000000051e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.542240000000000009e+03,1.974055045871559741e+02,3.516700000000000159e+00
1.172109200000000051e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.542240000000000009e+03,1.945816513761467945e+02,3.284699999999999953e+00
1.172109200000000051e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.536839999999999918e+03,2.036146788990825769e+02,4.221199999999999619e+00
1.172109200000000051e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.536839999999999918e+03,2.002623853211009077e+02,3.868700000000000028e+00
1.172109200000000051e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.536839999999999918e+03,1.971743119266054975e+02,3.580099999999999838e+00
1.172109200000000051e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.536839999999999918e+03,1.943091743119266255e+02,3.339199999999999946e+00
1.241056800000000138e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.510560000000000173e+03,1.974715596330275105e+02,3.871199999999999974e+00
1.241056800000000138e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.510560000000000173e+03,1.946064220183486384e+02,3.568000000000000060e+00
