6.894760000000000666e+00,1.100000000000000089e+00,7.515288399999994207e-01,1.385000000000000000e+03,1.582660550458715534e+02,1.668195000000000094e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.584235999999993094e-01,1.385000000000000000e+03,1.580091743119265857e+02,1.658636999999999917e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.653183599999993092e-01,1.385000000000000000e+03,1.577431192660550323e+02,1.649240999999999957e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.722131199999991980e-01,1.385000000000000000e+03,1.574862385321100930e+02,1.640007000000000215e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.791078799999993088e-01,1.385000000000000000e+03,1.572293577981651538e+02,1.630935000000000246e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.860026399999993085e-01,1.385000000000000000e+03,1.569816513761467718e+02,1.621944000000000274e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.928973999999991973e-01,1.385000000000000000e+03,1.567247706422018325e+02,1.613196000000000074e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.997921599999991971e-01,1.385000000000000000e+03,1.564678899082568932e+02,1.604448000000000096e+00
6.894760000000000666e+00,1.100000000000000089e+00,8.066869199999991968e-01,1.385000000000000000e+03,1.562201834862385113e+02,1.595943000000000112e+00
6.894760000000000666e+00,1.100000000000000089e+00,8.135816799999990856e-01,1.385000000000000000e+03,1.559724770642201577e+02,1.587519000000000124e+00
6.894760000000000666e+00,1.100000000000000089e+00,8.204764399999991964e-01,1.385000000000000000e+03,1.557247706422018325e+02,1.579257000000000133e+00
6.894760000000000666e+00,1.110000000000000098e+00,5.515808000000000932e-01,1.390599999999999909e+03,1.672935779816513673e+02,2.036421000000000259e+00
6.894760000000000666e+00,1.110000000000000098e+00,5.584755599999999820e-01,1.390599999999999909e+03,1.669724770642201577e+02,2.019816000000000056e+00
6.894760000000000666e+00,1.110000000000000098e+00,5.653703200000000928e-01,1.390599999999999909e+03,1.666605504587155906e+02,2.003616000000000064e+00
6.894760000000000666e+00,1.110000000000000098e+00,5.722650799999999816e-01,1.390599999999999909e+03,1.663394495412843810e+02,1.987740000000000284e+00
6.894760000000000666e+00,1.110000000000000098e+00,5.791598399999999813e-01,1.390599999999999909e+03,1.660275229357798139e+02,1.972188000000000274e+00
6.894760000000000666e+00,1.110000000000000098e+00,5.860545999999999811e-01,1.390599999999999909e+03,1.657247706422018325e+02,1.956960000000000033e+00
6.894760000000000666e+00,1.110000000000000098e+00,5.929493599999998699e-01,1.390599999999999909e+03,1.654128440366972370e+02,1.942056000000000227e+00
6.894760000000000666e+00,1.110000000000000098e+00,5.998441199999998696e-01,1.390599999999999909e+03,1.651100917431192556e+02,1.927475999999999967e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.067388799999998694e-01,1.390599999999999909e+03,1.648073394495412742e+02,1.913220000000000143e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.136336399999998692e-01,1.390599999999999909e+03,1.645045871559632928e+02,1.899207000000000090e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.205283999999997580e-01,1.390599999999999909e+03,1.642110091743119256e+02,1.885518000000000027e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.274231599999998688e-01,1.390599999999999909e+03,1.639174311926605583e+02,1.872071999999999958e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.343179199999997575e-01,1.390599999999999909e+03,1.636238532110091626e+02,1.858869000000000327e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.412126799999997573e-01,1.390599999999999909e+03,1.633302752293577953e+02,1.845990000000000020e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.481074399999997571e-01,1.390599999999999909e+03,1.630366972477063996e+02,1.833273000000000152e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.550021999999997568e-01,1.390599999999999909e+03,1.627522935779816464e+02,1.820799000000000056e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.618969599999997566e-01,1.390599999999999909e+03,1.624678899082568932e+02,1.808648999999999951e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.687917199999996454e-01,1.390599999999999909e+03,1.621834862385321117e+02,1.796661000000000286e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.756864799999996452e-01,1.390599999999999909e+03,1.618990825688073301e+02,1.784915999999999947e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.825812399999995339e-01,1.390599999999999909e+03,1.616146788990825485e+02,1.773333000000000048e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.894759999999995337e-01,1.390599999999999909e+03,1.613394495412844094e+02,1.761993000000000142e+00
6.894760000000000666e+00,1.110000000000000098e+00,6.963707599999996445e-01,1.390599999999999909e+03,1.610642201834862135e+02,1.750896000000000008e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.032655199999995332e-01,1.390599999999999909e+03,1.607889908256880460e+02,1.739961000000000091e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.101602799999995330e-01,1.390599999999999909e+03,1.605137614678899070e+02,1.729187999999999947e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.170550399999995328e-01,1.390599999999999909e+03,1.602477064220183536e+02,1.718658000000000019e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.239497999999994216e-01,1.390599999999999909e+03,1.599724770642201861e+02,1.708209000000000310e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.308445599999994213e-01,1.390599999999999909e+03,1.597064220183486327e+02,1.698002999999999929e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.377393199999995321e-01,1.390599999999999909e+03,1.594403669724770793e+02,1.688040000000000207e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.446340799999994209e-01,1.390599999999999909e+03,1.591743119266054975e+02,1.678158000000000261e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.515288399999994207e-01,1.390599999999999909e+03,1.589082568807339442e+02,1.668438000000000088e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.584235999999993094e-01,1.390599999999999909e+03,1.586513761467890049e+02,1.658880000000000132e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.653183599999993092e-01,1.390599999999999909e+03,1.583853211009174515e+02,1.649484000000000172e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.722131199999991980e-01,1.390599999999999909e+03,1.581284403669724554e+02,1.640249999999999986e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.791078799999993088e-01,1.390599999999999909e+03,1.578715596330275162e+02,1.631178000000000017e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.860026399999993085e-01,1.390599999999999909e+03,1.576146788990825769e+02,1.622268000000000265e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.928973999999991973e-01,1.390599999999999909e+03,1.573577981651376092e+02,1.613439000000000068e+00
6.894760000000000666e+00,1.110000000000000098e+00,7.997921599999991971e-01,1.390599999999999909e+03,1.571100917431192556e+02,1.604772000000000087e+00
6.894760000000000666e+00,1.110000000000000098e+00,8.066869199999991968e-01,1.390599999999999909e+03,1.568532110091743164e+02,1.596267000000000102e+00
6.894760000000000666e+00,1.110000000000000098e+00,8.135816799999990856e-01,1.390599999999999909e+03,1.566055045871559628e+02,1.587843000000000115e+00
6.894760000000000666e+00,1.110000000000000098e+00,8.204764399999991964e-01,1.390599999999999909e+03,1.563577981651376092e+02,1.579581000000000124e+00
6.894760000000000666e+00,1.120000000000000107e+00,5.515808000000000932e-01,1.396200000000000045e+03,1.679633027522935720e+02,2.036583000000000254e+00
6.894760000000000666e+00,1.120000000000000107e+00,5.584755599999999820e-01,1.396200000000000045e+03,1.676422018348623624e+02,2.019978000000000051e+00
6.894760000000000666e+00,1.120000000000000107e+00,5.653703200000000928e-01,1.396200000000000045e+03,1.673211009174311812e+02,2.003778000000000503e+00
6.894760000000000666e+00,1.120000000000000107e+00,5.722650799999999816e-01,1.396200000000000045e+03,1.670091743119266141e+02,1.987902000000000280e+00
6.894760000000000666e+00,1.120000000000000107e+00,5.791598399999999813e-01,1.396200000000000045e+03,1.666972477064220186e+02,1.972350000000000270e+00
6.894760000000000666e+00,1.120000000000000107e+00,5.860545999999999811e-01,1.396200000000000045e+03,1.663853211009174231e+02,1.957203000000000248e+00
6.894760000000000666e+00,1.120000000000000107e+00,5.929493599999998699e-01,1.396200000000000045e+03,1.660733944954128276e+02,1.942298999999999998e+00
6.894760000000000666e+00,1.120000000000000107e+00,5.998441199999998696e-01,1.396200000000000045e+03,1.657706422018348746e+02,1.927719000000000182e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.067388799999998694e-01,1.396200000000000045e+03,1.654678899082568648e+02,1.913462999999999914e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.136336399999998692e-01,1.396200000000000045e+03,1.651651376146788834e+02,1.899450000000000305e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.205283999999997580e-01,1.396200000000000045e+03,1.648623853211009020e+02,1.885761000000000243e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.274231599999998688e-01,1.396200000000000045e+03,1.645688073394495348e+02,1.872315000000000174e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.343179199999997575e-01,1.396200000000000045e+03,1.642752293577981675e+02,1.859112000000000098e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.412126799999997573e-01,1.396200000000000045e+03,1.639816513761467718e+02,1.846233000000000235e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.481074399999997571e-01,1.396200000000000045e+03,1.636880733944954045e+02,1.833597000000000143e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.550021999999997568e-01,1.396200000000000045e+03,1.633944954128440372e+02,1.821123000000000047e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.618969599999997566e-01,1.396200000000000045e+03,1.631100917431192840e+02,1.808892000000000166e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.687917199999996454e-01,1.396200000000000045e+03,1.628256880733944740e+02,1.796985000000000277e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.756864799999996452e-01,1.396200000000000045e+03,1.625412844036697209e+02,1.785159000000000162e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.825812399999995339e-01,1.396200000000000045e+03,1.622660550458715534e+02,1.773657000000000261e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.894759999999995337e-01,1.396200000000000045e+03,1.619816513761467718e+02,1.762317000000000133e+00
6.894760000000000666e+00,1.120000000000000107e+00,6.963707599999996445e-01,1.396200000000000045e+03,1.617064220183486043e+02,1.751219999999999999e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.032655199999995332e-01,1.396200000000000045e+03,1.614311926605504652e+02,1.740285000000000082e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.101602799999995330e-01,1.396200000000000045e+03,1.611559633027522693e+02,1.729512000000000382e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.170550399999995328e-01,1.396200000000000045e+03,1.608807339449541303e+02,1.718982000000000010e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.239497999999994216e-01,1.396200000000000045e+03,1.606146788990825769e+02,1.708533000000000301e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.308445599999994213e-01,1.396200000000000045e+03,1.603394495412844094e+02,1.698326999999999920e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.377393199999995321e-01,1.396200000000000045e+03,1.600733944954128276e+02,1.688364000000000198e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.446340799999994209e-01,1.396200000000000045e+03,1.598073394495413027e+02,1.678482000000000252e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.515288399999994207e-01,1.396200000000000045e+03,1.595412844036697209e+02,1.668762000000000079e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.584235999999993094e-01,1.396200000000000045e+03,1.592752293577981391e+02,1.659204000000000123e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.653183599999993092e-01,1.396200000000000045e+03,1.590183486238531998e+02,1.649889000000000161e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.722131199999991980e-01,1.396200000000000045e+03,1.587614678899082321e+02,1.640655000000000197e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.791078799999993088e-01,1.396200000000000045e+03,1.584954128440367072e+02,1.631502000000000230e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.860026399999993085e-01,1.396200000000000045e+03,1.582385321100917395e+02,1.622592000000000256e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.928973999999991973e-01,1.396200000000000045e+03,1.579816513761468002e+02,1.613763000000000059e+00
6.894760000000000666e+00,1.120000000000000107e+00,7.997921599999991971e-01,1.396200000000000045e+03,1.577339449541284466e+02,1.605096000000000078e+00
6.894760000000000666e+00,1.120000000000000107e+00,8.066869199999991968e-01,1.396200000000000045e+03,1.574770642201834789e+02,1.596591000000000093e+00
6.894760000000000666e+00,1.120000000000000107e+00,8.135816799999990856e-01,1.396200000000000045e+03,1.572293577981651538e+02,1.588167000000000106e+00
6.894760000000000666e+00,1.120000000000000107e+00,8.204764399999991964e-01,1.396200000000000045e+03,1.569724770642201861e+02,1.579905000000000115e+00
6.894760000000000666e+00,1.130000000000000115e+00,5.515808000000000932e-01,1.401599999999999909e+03,1.686146788990825769e+02,2.036826000000000469e+00
6.894760000000000666e+00,1.130000000000000115e+00,5.584755599999999820e-01,1.401599999999999909e+03,1.682935779816513673e+02,2.020302000000000486e+00
6.894760000000000666e+00,1.130000000000000115e+00,5.653703200000000928e-01,1.401599999999999909e+03,1.679724770642201861e+02,2.004102000000000494e+00
6.894760000000000666e+00,1.130000000000000115e+00,5.722650799999999816e-01,1.401599999999999909e+03,1.676605504587155906e+02,1.988226000000000271e+00
6.894760000000000666e+00,1.130000000000000115e+00,5.791598399999999813e-01,1.401599999999999909e+03,1.673394495412843810e+02,1.972674000000000039e+00
6.894760000000000666e+00,1.130000000000000115e+00,5.860545999999999811e-01,1.401599999999999909e+03,1.670275229357797855e+02,1.957527000000000239e+00
6.894760000000000666e+00,1.130000000000000115e+00,5.929493599999998699e-01,1.401599999999999909e+03,1.667247706422018041e+02,1.942622999999999989e+00
6.894760000000000666e+00,1.130000000000000115e+00,5.998441199999998696e-01,1.401599999999999909e+03,1.664128440366972370e+02,1.928043000000000173e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.067388799999998694e-01,1.401599999999999909e+03,1.661100917431192556e+02,1.913786999999999905e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.136336399999998692e-01,1.401599999999999909e+03,1.658073394495412742e+02,1.899855000000000071e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.205283999999997580e-01,1.401599999999999909e+03,1.655045871559632928e+02,1.886166000000000009e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.274231599999998688e-01,1.401599999999999909e+03,1.652110091743119256e+02,1.872719999999999940e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.343179199999997575e-01,1.401599999999999909e+03,1.649082568807339442e+02,1.859517000000000087e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.412126799999997573e-01,1.401599999999999909e+03,1.646146788990825485e+02,1.846638000000000002e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.481074399999997571e-01,1.401599999999999909e+03,1.643211009174311812e+02,1.833921000000000134e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.550021999999997568e-01,1.401599999999999909e+03,1.640366972477063996e+02,1.821528000000000258e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.618969599999997566e-01,1.401599999999999909e+03,1.637431192660550323e+02,1.809296999999999933e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.687917199999996454e-01,1.401599999999999909e+03,1.634587155963302791e+02,1.797309000000000268e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.756864799999996452e-01,1.401599999999999909e+03,1.631743119266054691e+02,1.785564000000000151e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.825812399999995339e-01,1.401599999999999909e+03,1.628899082568807444e+02,1.774062000000000028e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.894759999999995337e-01,1.401599999999999909e+03,1.626146788990825485e+02,1.762722000000000122e+00
6.894760000000000666e+00,1.130000000000000115e+00,6.963707599999996445e-01,1.401599999999999909e+03,1.623302752293577953e+02,1.751543999999999990e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.032655199999995332e-01,1.401599999999999909e+03,1.620550458715596278e+02,1.740608999999999851e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.101602799999995330e-01,1.401599999999999909e+03,1.617798165137614887e+02,1.729917000000000149e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.170550399999995328e-01,1.401599999999999909e+03,1.615045871559632928e+02,1.719387000000000221e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.239497999999994216e-01,1.401599999999999909e+03,1.612385321100917395e+02,1.708938000000000068e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.308445599999994213e-01,1.401599999999999909e+03,1.609633027522935720e+02,1.698813000000000351e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.377393199999995321e-01,1.401599999999999909e+03,1.606972477064219902e+02,1.688769000000000187e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.446340799999994209e-01,1.401599999999999909e+03,1.604311926605504368e+02,1.678887000000000240e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.515288399999994207e-01,1.401599999999999909e+03,1.601651376146789119e+02,1.669167000000000289e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.584235999999993094e-01,1.401599999999999909e+03,1.598990825688073585e+02,1.659609000000000334e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.653183599999993092e-01,1.401599999999999909e+03,1.596330275229357767e+02,1.650293999999999928e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.722131199999991980e-01,1.401599999999999909e+03,1.593761467889908090e+02,1.641059999999999963e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.791078799999993088e-01,1.401599999999999909e+03,1.591192660550458697e+02,1.631906999999999996e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.860026399999993085e-01,1.401599999999999909e+03,1.588532110091743164e+02,1.622997000000000023e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.928973999999991973e-01,1.401599999999999909e+03,1.585963302752293771e+02,1.614168000000000047e+00
6.894760000000000666e+00,1.130000000000000115e+00,7.997921599999991971e-01,1.401599999999999909e+03,1.583394495412844094e+02,1.605501000000000067e+00
6.894760000000000666e+00,1.130000000000000115e+00,8.066869199999991968e-01,1.401599999999999909e+03,1.580917431192660558e+02,1.596996000000000082e+00
6.894760000000000666e+00,1.130000000000000115e+00,8.135816799999990856e-01,1.401599999999999909e+03,1.578348623853211166e+02,1.588572000000000095e+00
6.894760000000000666e+00,1.130000000000000115e+00,8.204764399999991964e-01,1.401599999999999909e+03,1.575871559633027346e+02,1.580310000000000104e+00
6.894760000000000666e+00,1.140000000000000124e+00,5.515808000000000932e-01,1.407000000000000000e+03,1.692568807339449393e+02,2.037312000000000012e+00
6.894760000000000666e+00,1.140000000000000124e+00,5.584755599999999820e-01,1.407000000000000000e+03,1.689357798165137865e+02,2.020707000000000253e+00
6.894760000000000666e+00,1.140000000000000124e+00,5.653703200000000928e-01,1.407000000000000000e+03,1.686146788990825769e+02,2.004507000000000261e+00
6.894760000000000666e+00,1.140000000000000124e+00,5.722650799999999816e-01,1.407000000000000000e+03,1.682935779816513673e+02,1.988631000000000038e+00
6.894760000000000666e+00,1.140000000000000124e+00,5.791598399999999813e-01,1.407000000000000000e+03,1.679816513761468002e+02,1.973160000000000025e+00
6.894760000000000666e+00,1.140000000000000124e+00,5.860545999999999811e-01,1.407000000000000000e+03,1.676697247706422047e+02,1.957932000000000006e+00
6.894760000000000666e+00,1.140000000000000124e+00,5.929493599999998699e-01,1.407000000000000000e+03,1.673577981651376092e+02,1.943108999999999975e+00
6.894760000000000666e+00,1.140000000000000124e+00,5.998441199999998696e-01,1.407000000000000000e+03,1.670458715596330137e+02,1.928529000000000160e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.067388799999998694e-01,1.407000000000000000e+03,1.667431192660550323e+02,1.914273000000000335e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.136336399999998692e-01,1.407000000000000000e+03,1.664403669724770793e+02,1.900260000000000282e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.205283999999997580e-01,1.407000000000000000e+03,1.661376146788990980e+02,1.886570999999999998e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.274231599999998688e-01,1.407000000000000000e+03,1.658348623853210881e+02,1.873125000000000151e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.343179199999997575e-01,1.407000000000000000e+03,1.655412844036697493e+02,1.860003000000000073e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.412126799999997573e-01,1.407000000000000000e+03,1.652477064220183252e+02,1.847043000000000212e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.481074399999997571e-01,1.407000000000000000e+03,1.649541284403669579e+02,1.834407000000000121e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.550021999999997568e-01,1.407000000000000000e+03,1.646605504587155906e+02,1.821933000000000025e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.618969599999997566e-01,1.407000000000000000e+03,1.643669724770642233e+02,1.809783000000000364e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.687917199999996454e-01,1.407000000000000000e+03,1.640825688073394417e+02,1.797795000000000032e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.756864799999996452e-01,1.407000000000000000e+03,1.637981651376146885e+02,1.786050000000000137e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.825812399999995339e-01,1.407000000000000000e+03,1.635137614678899070e+02,1.774548000000000014e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.894759999999995337e-01,1.407000000000000000e+03,1.632293577981651254e+02,1.763208000000000109e+00
6.894760000000000666e+00,1.140000000000000124e+00,6.963707599999996445e-01,1.407000000000000000e+03,1.629541284403669863e+02,1.752029999999999976e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.032655199999995332e-01,1.407000000000000000e+03,1.626697247706421763e+02,1.741095000000000281e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.101602799999995330e-01,1.407000000000000000e+03,1.623944954128440372e+02,1.730402999999999913e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.170550399999995328e-01,1.407000000000000000e+03,1.621192660550458413e+02,1.719792000000000209e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.239497999999994216e-01,1.407000000000000000e+03,1.618532110091743164e+02,1.709424000000000055e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.308445599999994213e-01,1.407000000000000000e+03,1.615779816513761489e+02,1.699218000000000117e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.377393199999995321e-01,1.407000000000000000e+03,1.613119266055045671e+02,1.689173999999999953e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.446340799999994209e-01,1.407000000000000000e+03,1.610366972477064280e+02,1.679373000000000227e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.515288399999994207e-01,1.407000000000000000e+03,1.607706422018348746e+02,1.669653000000000276e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.584235999999993094e-01,1.407000000000000000e+03,1.605045871559632928e+02,1.660095000000000098e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.653183599999993092e-01,1.407000000000000000e+03,1.602477064220183536e+02,1.650699000000000138e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.722131199999991980e-01,1.407000000000000000e+03,1.599816513761467718e+02,1.641465000000000174e+00
6.894760000000000666e+00,1.140000000000000124e+00,7.791078799999993088e-01,1.407000000000000000e+03,1.597155963302752184e+02,1.632392999999999983e+00
